gene	hap1_time2_observed_logFC	torin_time2_observed_logFC	time2_pval	time2_residual_logFC	time2_fdr	time2_significant	time2_response
MAVS	0.460235019360022	0.319104902507491	0.934887200362667	-0.141130116852531	0.98857421901818	FALSE	None
TXNL1	0.155399432964834	0.0134030842377704	0.934887200362667	-0.141996348727063	0.98857421901818	FALSE	None
POLR2I	-2.40971894435698	-2.55184560162315	0.492717885843766	-0.142126657266167	0.82913267541528	FALSE	None
FAM171A1	0.462736741607135	0.320551595736889	0.566774494589651	-0.142185145870247	0.864491369824866	FALSE	None
RIMKLB	-0.169681463693871	-0.312088204196198	0.566774494589651	-0.142406740502327	0.864491369824866	FALSE	None
HERPUD1	-0.436710784178702	-0.579132353882038	0.589572967536514	-0.142421569703336	0.880704818122826	FALSE	None
SETD7	-0.399909299354492	-0.542418764003648	0.902462275054423	-0.142509464649155	0.979358468905214	FALSE	None
HIPK3	-0.782669778100938	-0.925257229646156	0.460958749211566	-0.142587451545217	0.814763247931776	FALSE	None
MRPL4	-3.92024718225719	-4.06343146378309	0.868022184747129	-0.1431842815259	0.969820511122045	FALSE	None
TMEM14B	0.43122576268513	0.287778311222824	0.870194456435353	-0.143447451462306	0.969820511122045	FALSE	None
IL6ST	0.452106749215951	0.308425353586412	0.65287003041307	-0.143681395629539	0.902444705892049	FALSE	None
CDK16	-1.14110731655637	-1.28479321427378	0.755603983989905	-0.143685897717417	0.940278745335923	FALSE	None
GPAA1	-0.960576907227287	-1.10432654706676	1	-0.14374963983947	1	FALSE	None
CENPH	-2.26873221420754	-2.41249987502049	0.83563292039375	-0.143767660812947	0.961673661546603	FALSE	None
SLC25A24	-0.134709609781003	-0.27920608167176	0.851360938546326	-0.144496471890757	0.96852043373308	FALSE	None
NPC2	-0.142445149282564	-0.28736574953811	0.870194456435353	-0.144920600255546	0.969820511122045	FALSE	None
HOOK3	-0.033570180880293	-0.180206428586838	0.623594278712037	-0.146636247706545	0.893772981523817	FALSE	None
ANO6	0.302706107426923	0.155702766216232	1	-0.147003341210691	1	FALSE	None
CDT1	-1.04292156176065	-1.19013292011798	0.351390315807508	-0.147211358357324	0.756396524872031	FALSE	None
YEATS4	-2.29323860228675	-2.44142146597808	0.851360938546326	-0.148182863691339	0.96852043373308	FALSE	None
TMA16	-2.25693388885986	-2.40575914686677	0.739686632077367	-0.148825258006915	0.932423836409317	FALSE	None
QARS	-2.92328351330031	-3.07218954688818	0.884382377715465	-0.148906033587868	0.97869540605542	FALSE	None
DZIP3	0.0536748279603789	-0.0961234229337943	0.366875192434742	-0.149798250894173	0.765645315117567	FALSE	None
MAP1B	0.38584123823204	0.235726106842022	0.774840301727361	-0.150115131390018	0.94109742607151	FALSE	None
SPPL2A	0.42571597048173	0.275503267241652	0.267097024243296	-0.150212703240078	0.69071621892584	FALSE	None
KANK1	0.565008318853695	0.414300831452047	0.126147401015694	-0.150707487401647	0.549796419826007	FALSE	None
RBCK1	0.0178425238980947	-0.133002081643587	0.348804211767554	-0.150844605541682	0.754488218876043	FALSE	None
KLHL42	-0.323347524308268	-0.4742556854187	0.983415050113652	-0.150908161110431	1	FALSE	None
GYG1	0.65551667013827	0.504329624278933	0.460958749211566	-0.151187045859337	0.814763247931776	FALSE	None
KDM5B	1.05143787670562	0.900208339941625	0.80633377841523	-0.151229536763993	0.951374259916065	FALSE	None
SPC24	-2.58313229835185	-2.73467113051663	0.983433551251945	-0.151538832164789	1	FALSE	None
AGPAT5	0.163122159717719	0.0110659495227392	0.566774494589651	-0.15205621019498	0.864491369824866	FALSE	None
ZDHHC7	0.514616536464796	0.362465818384196	0.561273145221341	-0.152150718080601	0.864491369824866	FALSE	None
TSR2	-1.9346406409382	-2.08705870194397	1	-0.152418061005761	1	FALSE	None
DAZAP2	0.250591668599829	0.0981401652908914	0.389233298727313	-0.152451503308938	0.777618594625155	FALSE	None
CHEK2	0.228765089651663	0.0762724055658531	0.393309892107477	-0.15249268408581	0.78084431730208	FALSE	None
EPB41L1	-0.119099572749519	-0.271826161167891	0.623594278712037	-0.152726588418372	0.893772981523817	FALSE	None
MGAT4B	-0.72400067348359	-0.876827219227807	0.85175463578167	-0.152826545744217	0.96852043373308	FALSE	None
SPG21	-0.575746145015688	-0.729315707620454	0.902462275054423	-0.153569562604767	0.979358468905214	FALSE	None
IFT57	-0.178240490866983	-0.332970914880564	0.594883930583728	-0.154730424013581	0.880704818122826	FALSE	None
TMEM170B	-1.16435271625769	-1.31970196328921	0.73991018858985	-0.155349247031522	0.932423836409317	FALSE	None
VPS35	-0.853343462528367	-1.0087982213499	0.708799548959661	-0.155454758821538	0.922909400634224	FALSE	None
CCDC90B	0.489655243276784	0.33417235756135	0.486364763954452	-0.155482885715433	0.825613640403985	FALSE	None
GMCL1	-0.829460229380789	-0.984998530739712	0.442826121138731	-0.155538301358923	0.806337476338794	FALSE	None
HMGN2	0.200450454498413	0.0448434781341822	0.712965124764759	-0.155606976364231	0.922909400634224	FALSE	None
LSG1	-1.88115365295571	-2.03683858560395	0.682673807575057	-0.155684932648245	0.913352613869751	FALSE	None
COA1	0.42572154186065	0.269642891881736	0.460958749211566	-0.156078649978914	0.814763247931776	FALSE	None
PRMT6	-0.354102012719398	-0.510228913662024	0.575468379776696	-0.156126900942626	0.870799511972327	FALSE	None
CTTN	0.279805077103662	0.123305692506232	0.870194456435353	-0.15649938459743	0.969820511122045	FALSE	None
SNRPD3	-2.10147051242642	-2.25828961007962	0.900150452827571	-0.1568190976532	0.979358468905214	FALSE	None
PFKFB3	0.725264713509926	0.568376165515325	0.743702065375981	-0.156888547994601	0.932423836409317	FALSE	None
SPTLC1	-1.27353516894057	-1.43070658720974	0.884125261484153	-0.157171418269162	0.97869540605542	FALSE	None
OTUD5	-1.14404306881278	-1.30121594528816	0.838134776780856	-0.157172876475381	0.961673661546603	FALSE	None
COPB2	-2.95570090368181	-3.11304859881578	0.983314061572322	-0.157347695133971	1	FALSE	None
COPS6	-2.41582452735829	-2.57333750455436	0.706292286641717	-0.157512977196069	0.922909400634224	FALSE	None
RNF181	-0.228815384321605	-0.38650795047624	0.870194456435353	-0.157692566154635	0.969820511122045	FALSE	None
ERCC3	-3.68895968883957	-3.84693327331109	0.851672873498271	-0.157973584471524	0.96852043373308	FALSE	None
NFATC3	-0.202571426921084	-0.360649943775725	0.967417297543179	-0.158078516854641	0.994531011039344	FALSE	None
NEK2	-0.0859644281896882	-0.24412517597156	0.712965124764759	-0.158160747781872	0.922909400634224	FALSE	None
PCSK7	-0.0289719282159473	-0.187348126280693	0.682673807575057	-0.158376198064746	0.913352613869751	FALSE	None
QKI	0.197820274970079	0.0390469365627741	0.647838446890927	-0.158773338407305	0.902444705892049	FALSE	None
WDR74	-2.36699912887413	-2.52583756882938	0.769902972520563	-0.158838439955247	0.94109742607151	FALSE	None
PRNP	0.247041948651672	0.0881311300640198	0.486364763954452	-0.158910818587652	0.825613640403985	FALSE	None
PCGF5	-0.81125946089391	-0.970999486669362	0.755709307865404	-0.159740025775452	0.940278745335923	FALSE	None
PPID	-0.123886430377211	-0.28482579406542	0.5202360544447	-0.160939363688209	0.84644510632681	FALSE	None
CCDC97	-0.37163157511275	-0.532752561537186	0.743702065375981	-0.161120986424436	0.932423836409317	FALSE	None
C2orf49	-0.498808928104391	-0.660040534167685	0.902462275054423	-0.161231606063294	0.979358468905214	FALSE	None
TXNL4A	-2.74500845790728	-2.90813507554495	0.70641918975819	-0.163126617637673	0.922909400634224	FALSE	None
PCYOX1	0.0736578528407742	-0.0895561697600631	0.412375778055245	-0.163214022600837	0.793429686270792	FALSE	None
TCF20	0.13729910312613	-0.026630608728272	0.902462275054423	-0.163929711854402	0.979358468905214	FALSE	None
BCAP31	0.419934831654574	0.255983269279063	0.774840301727361	-0.163951562375511	0.94109742607151	FALSE	None
GPT2	0.736596353501454	0.57264130090479	0.361282631351878	-0.163955052596664	0.765645315117567	FALSE	None
CDC5L	-2.50647648642032	-2.67056527423343	0.298680893144464	-0.164088787813106	0.720613463145451	FALSE	None
ARMC1	0.282679025117383	0.118544463002689	0.902462275054423	-0.164134562114694	0.979358468905214	FALSE	None
MEPCE	-1.42365148980607	-1.58793730670632	0.81502139260636	-0.164285816900256	0.958308190495122	FALSE	None
ZFP91	-0.0957113445154339	-0.26076007950835	0.950384431537606	-0.165048734992916	0.994531011039344	FALSE	None
SNF8	-0.926896466081099	-1.09224482911347	0.536947274880038	-0.165348363032373	0.852943706104117	FALSE	None
LEO1	-0.251497823895619	-0.41692465051098	0.682673807575057	-0.165426826615361	0.913352613869751	FALSE	None
ATP13A2	0.522713388878037	0.356812802711606	0.623594278712037	-0.165900586166431	0.893772981523817	FALSE	None
TUFM	-1.48318063813252	-1.64954051113973	0.966766663885556	-0.16635987300721	0.994531011039344	FALSE	None
C11orf95	-0.814426514557822	-0.980809924807035	0.868167856541844	-0.166383410249213	0.969820511122045	FALSE	None
RSF1	9.80559367543673e-05	-0.166409432381758	0.65287003041307	-0.166507488318512	0.902444705892049	FALSE	None
PSMD11	-1.94703179235253	-2.1140520588213	0.8033554159608	-0.167020266468765	0.951374259916065	FALSE	None
ETFB	-0.863795953094852	-1.03116159087793	0.866296318546184	-0.167365637783079	0.969820511122045	FALSE	None
FBXL3	1.06270076948001	0.894794381655353	0.682673807575057	-0.167906387824656	0.913352613869751	FALSE	None
NAA35	-0.863748640588713	-1.03166795291046	0.870194456435353	-0.167919312321745	0.969820511122045	FALSE	None
CSTF2	-0.930801755376972	-1.09886311636346	0.80633377841523	-0.168061360986491	0.951374259916065	FALSE	None
CDC42EP1	-0.779435089249248	-0.947982350033271	0.933879079585335	-0.168547260784023	0.98857421901818	FALSE	None
VPS4A	-0.399009289571573	-0.568102896392421	0.91708899888342	-0.169093606820848	0.987855483931685	FALSE	None
AFF2	0.699333557201362	0.52976960900307	0.65287003041307	-0.169563948198292	0.902444705892049	FALSE	None
TPCN1	-1.00734980434237	-1.17699046241714	0.802687099754595	-0.169640658074772	0.951374259916065	FALSE	None
ZDHHC5	-0.365448995015439	-0.535161081558526	0.98338159127799	-0.169712086543087	1	FALSE	None
APIP	0.258148702182151	0.0883752621903579	0.594883930583728	-0.169773439991793	0.880704818122826	FALSE	None
FAM96A	-0.571593803618955	-0.741763064159437	0.460958749211566	-0.170169260540482	0.814763247931776	FALSE	None
SLC39A7	-0.786745450209461	-0.95788518735016	0.637279929137172	-0.171139737140699	0.902444705892049	FALSE	None
MINPP1	0.104743152551294	-0.0668067008764398	0.870194456435353	-0.171549853427734	0.969820511122045	FALSE	None
HSPBP1	0.37588025843316	0.203867970838217	0.80633377841523	-0.172012287594943	0.951374259916065	FALSE	None
HNRNPA2B1	-1.80746880215999	-1.97954904927227	0.235272070825511	-0.172080247112287	0.660320165727731	FALSE	None
PNPLA8	-0.154250632584373	-0.326356740450508	1	-0.172106107866135	1	FALSE	None
PLEKHG1	-0.0277211997009894	-0.19994388938482	0.436289427525659	-0.172222689683831	0.802401534378318	FALSE	None
ZNF385B	0.306887167308527	0.133855204393093	0.539298539584697	-0.173031962915434	0.852943706104117	FALSE	None
ACADSB	-0.228163971940509	-0.401602804783498	0.594883930583728	-0.173438832842989	0.880704818122826	FALSE	None
MAP3K7	0.329598290750972	0.156107709810755	0.819268852593142	-0.173490580940217	0.958308190495122	FALSE	None
COPA	-2.21991289876932	-2.39352803745372	0.851525359863525	-0.173615138684394	0.96852043373308	FALSE	None
ANXA7	0.600734166997945	0.426459337080356	0.623594278712037	-0.174274829917589	0.893772981523817	FALSE	None
MDC1	-2.62654154485088	-2.80108044924457	0.967417297543179	-0.174538904393688	0.994531011039344	FALSE	None
PLEKHG3	0.00694454318132281	-0.167869873963069	0.838134776780856	-0.174814417144392	0.961673661546603	FALSE	None
PGS1	-2.22189067840672	-2.39690833787174	0.67762476324905	-0.175017659465019	0.913352613869751	FALSE	None
COPS4	-0.607254917576061	-0.782380528697763	0.623594278712037	-0.175125611121702	0.893772981523817	FALSE	None
RPE	-2.49916855349168	-2.67464020313345	0.64747182866657	-0.175471649641774	0.902444705892049	FALSE	None
MRPL21	-0.947088699164809	-1.12279473770082	0.566774494589651	-0.175706038536007	0.864491369824866	FALSE	None
CCP110	-0.699597236777813	-0.875587524023974	0.512486352283095	-0.175990287246161	0.840396968962085	FALSE	None
DDHD1	0.19572792344866	0.019515514898285	0.460958749211566	-0.176212408550375	0.814763247931776	FALSE	None
ILVBL	-0.128809998319573	-0.305266979808839	0.574016038494751	-0.176456981489266	0.870799511972327	FALSE	None
TROVE2	0.294199577183325	0.117672893181104	0.412375778055245	-0.176526684002221	0.793429686270792	FALSE	None
DDIAS	-0.341042507621892	-0.518449440330937	0.623594278712037	-0.177406932709044	0.893772981523817	FALSE	None
FBXO41	-1.2435055627138	-1.4211575390531	0.486364763954452	-0.177651976339293	0.825613640403985	FALSE	None
RPL7	-2.66859563897263	-2.84671940792596	0.692378662243627	-0.178123768953332	0.919808997399758	FALSE	None
UBAP2	-0.904791507818768	-1.08300623718911	0.692411389017273	-0.178214729370347	0.919808997399758	FALSE	None
GRB2	-1.08216664477429	-1.26050297508162	0.803419731995279	-0.178336330307328	0.951374259916065	FALSE	None
TFCP2	0.309604479866145	0.130743128297455	0.460958749211566	-0.178861351568691	0.814763247931776	FALSE	None
PAF1	-0.43581364955503	-0.616776459469769	0.623594278712037	-0.180962809914739	0.893772981523817	FALSE	None
TPRKB	-1.4494386941962	-1.63088594902571	0.884561344098944	-0.18144725482951	0.97869540605542	FALSE	None
SNRNP40	-1.557622562024	-1.73925771804703	0.632034137952534	-0.181635156023028	0.901241253275631	FALSE	None
FAM120A	-0.118904106525905	-0.300645727753322	0.345310897182987	-0.181741621227417	0.750355669945023	FALSE	None
LSR	-0.0647484567050729	-0.246576417313038	0.512486352283095	-0.181827960607965	0.840396968962085	FALSE	None
PPP4R1	-1.14529032089497	-1.32751148873852	0.967417297543179	-0.18222116784355	0.994531011039344	FALSE	None
USP15	1.00571736274164	0.823472434342761	0.91708899888342	-0.182244928398884	0.987855483931685	FALSE	None
TPGS2	-0.153373417109151	-0.335653482850747	0.65287003041307	-0.182280065741596	0.902444705892049	FALSE	None
NXN	0.538784505447356	0.356350026160512	0.460958749211566	-0.182434479286844	0.814763247931776	FALSE	None
SRSF4	0.0658049611791851	-0.11726665779106	0.345310897182987	-0.183071618970245	0.750355669945023	FALSE	None
MCM6	-3.62209948356985	-3.80529338467844	0.834870024357766	-0.183193901108592	0.961673661546603	FALSE	None
RBBP5	-2.74027958287632	-2.92368647092947	0.884305422622358	-0.183406888053149	0.97869540605542	FALSE	None
GLUD1	-0.252983176018881	-0.436798644345475	0.430134581694479	-0.183815468326594	0.802401534378318	FALSE	None
TTC19	-0.199487905874836	-0.383809128812225	0.201679436339622	-0.184321222937389	0.637724286632528	FALSE	None
BACE1	0.184607342417093	-0.000845853574022604	0.950195917836737	-0.185453195991116	0.994531011039344	FALSE	None
GALK2	0.337776869025955	0.152310120210811	0.80633377841523	-0.185466748815145	0.951374259916065	FALSE	None
SDHA	-2.02171665416817	-2.20727769204407	0.917328752030134	-0.185561037875902	0.987855483931685	FALSE	None
SNX14	0.0270940747123008	-0.158969872485185	0.682673807575057	-0.186063947197486	0.913352613869751	FALSE	None
PPP2R2C	-0.659693162960324	-0.846163738232438	0.743702065375981	-0.186470575272113	0.932423836409317	FALSE	None
CEP55	-2.0792843401396	-2.26625437719269	0.661912449681632	-0.186970037053086	0.908166990238521	FALSE	None
KHNYN	-0.257873916996271	-0.44532554036179	0.902462275054423	-0.187451623365519	0.979358468905214	FALSE	None
DCUN1D5	0.230288085974998	0.0423934799770716	0.412375778055245	-0.187894605997926	0.793429686270792	FALSE	None
CTSA	0.412313840650124	0.2243063330817	0.870194456435353	-0.188007507568424	0.969820511122045	FALSE	None
ZDHHC2	-0.141895435217928	-0.329984755326219	0.708613725598203	-0.18808932010829	0.922909400634224	FALSE	None
CAMKV	0.0306926340855059	-0.157485092535992	0.902462275054423	-0.188177726621498	0.979358468905214	FALSE	None
TPP2	0.743727966435368	0.555502626586293	0.682673807575057	-0.188225339849074	0.913352613869751	FALSE	None
DAXX	-3.7386107882465	-3.92735446846493	0.770980836388689	-0.188743680218432	0.94109742607151	FALSE	None
CD276	-0.560992829985828	-0.74976701592202	0.819525935644792	-0.188774185936192	0.958308190495122	FALSE	None
C12orf45	-3.18059172385318	-3.36954740277234	0.983448307665672	-0.188955678919156	1	FALSE	None
CASP2	0.743566186766521	0.554382027762084	0.345310897182987	-0.189184159004437	0.750355669945023	FALSE	None
R3HDM1	1.24874049364337	1.05887651615496	0.774840301727361	-0.189863977488409	0.94109742607151	FALSE	None
PRPF38B	-3.00474300031591	-3.19467460945929	0.834796812351366	-0.189931609143377	0.961673661546603	FALSE	None
U2SURP	-3.14236873527237	-3.33243351976017	0.867876029006393	-0.1900647844878	0.969820511122045	FALSE	None
ACLY	-2.31789888570662	-2.50800909904306	0.900418969955831	-0.190110213336436	0.979358468905214	FALSE	None
ANKRD50	0.604728232053712	0.414595352347613	0.304590816047085	-0.190132879706099	0.720613463145451	FALSE	None
TMEM201	-1.12916224485524	-1.31977813386218	0.770806401754669	-0.190615889006938	0.94109742607151	FALSE	None
CKAP2	-0.202430393441287	-0.393232944251389	0.682673807575057	-0.190802550810102	0.913352613869751	FALSE	None
PLK4	-2.77437393717131	-2.96538142088017	0.723796054251775	-0.191007483708853	0.930078661938895	FALSE	None
ALKBH2	0.301947062688074	0.11030195328573	0.983389044073636	-0.191645109402344	1	FALSE	None
POMT1	-0.196200255187746	-0.387892778562727	0.477280978523842	-0.191692523374981	0.825613640403985	FALSE	None
CDH2	0.145121561626126	-0.0466317356416352	0.486364763954452	-0.191753297267761	0.825613640403985	FALSE	None
TAB2	0.419201489653228	0.227322257827867	0.512486352283095	-0.191879231825361	0.840396968962085	FALSE	None
SRF	-1.11868690096874	-1.31057281225674	1	-0.191885911288003	1	FALSE	None
IGSF3	0.02248956488494	-0.170112861788917	0.902462275054423	-0.192602426673857	0.979358468905214	FALSE	None
SSRP1	-0.606915368126491	-0.799730275692359	0.926939898351908	-0.192814907565868	0.98857421901818	FALSE	None
FAM168A	0.326300024672855	0.133393982392742	1	-0.192906042280113	1	FALSE	None
NCBP2	-3.40206560493394	-3.59498881803633	0.755340077399762	-0.19292321310239	0.940278745335923	FALSE	None
ADH5	-0.844572756651387	-1.03770089402868	0.868167856541844	-0.193128137377293	0.969820511122045	FALSE	None
GOSR1	0.0204314446558416	-0.173413495145152	0.389233298727313	-0.193844939800994	0.777618594625155	FALSE	None
GLOD4	0.0492128389251823	-0.144658610078202	0.389233298727313	-0.193871449003384	0.777618594625155	FALSE	None
MYCBP2	-0.483970287741117	-0.677861886899161	0.366875192434742	-0.193891599158044	0.765645315117567	FALSE	None
FAM83D	0.5756725013477	0.381372566816631	0.366875192434742	-0.194299934531069	0.765645315117567	FALSE	None
GLUL	-0.709434085077744	-0.904151956610973	0.983389044073636	-0.194717871533229	1	FALSE	None
GEMIN6	-1.15836082058591	-1.35353637030743	0.539298539584697	-0.195175549721519	0.852943706104117	FALSE	None
TAF11	-2.38431634970205	-2.58004410746607	0.774840301727361	-0.195727757764022	0.94109742607151	FALSE	None
BASP1	0.149968373116779	-0.0457648924949549	0.288311619183355	-0.195733265611734	0.712154576441782	FALSE	None
CIAPIN1	-2.51086448494381	-2.70694638597347	0.8184507989349	-0.196081901029653	0.958308190495122	FALSE	None
TMEM128	0.0563405479054897	-0.140094606313275	0.712965124764759	-0.196435154218764	0.922909400634224	FALSE	None
ATG3	-0.0147417773789462	-0.211571578400234	0.774840301727361	-0.196829801021287	0.94109742607151	FALSE	None
LRR1	-1.10923842274641	-1.30607204015317	0.916903147306023	-0.196833617406763	0.987855483931685	FALSE	None
ZCCHC8	0.302640078405883	0.105066018731762	0.512486352283095	-0.197574059674121	0.840396968962085	FALSE	None
PLXNA3	0.0136110187697791	-0.184206913220744	0.512486352283095	-0.197817931990523	0.840396968962085	FALSE	None
SUDS3	-1.7657065211028	-1.96404947917113	0.934887200362667	-0.198342958068331	0.98857421901818	FALSE	None
PDXDC1	0.415628755275181	0.217005336238982	0.682673807575057	-0.198623419036199	0.913352613869751	FALSE	None
ARHGAP17	-0.60126187418441	-0.800028570819902	0.65287003041307	-0.198766696635492	0.902444705892049	FALSE	None
MRI1	-0.00132482006950706	-0.200554226085667	0.900927629609061	-0.19922940601616	0.979358468905214	FALSE	None
ADAM17	0.515253822882188	0.315800132112541	0.902462275054423	-0.199453690769647	0.979358468905214	FALSE	None
NAA60	-0.454969765432295	-0.654661294695883	0.216856638760083	-0.199691529263588	0.6485894903555	FALSE	None
NUSAP1	-0.363172333841855	-0.562986888714044	0.632034137952534	-0.199814554872189	0.901241253275631	FALSE	None
CHCHD7	0.841332993504951	0.640281997748304	0.460958749211566	-0.201050995756647	0.814763247931776	FALSE	None
FTO	0.0617683636333353	-0.139352256033053	0.80633377841523	-0.201120619666388	0.951374259916065	FALSE	None
ALG5	-1.5953517327478	-1.79669903437256	0.441092749053472	-0.201347301624758	0.806337476338794	FALSE	None
RRP1B	-0.191578557562276	-0.393392853276527	0.405740325104078	-0.201814295714251	0.793429686270792	FALSE	None
DCAF16	0.240598877228736	0.0384359689087472	0.774840301727361	-0.202162908319988	0.94109742607151	FALSE	None
KCNQ2	0.188068870885859	-0.0143043119442141	0.819525935644792	-0.202373182830073	0.958308190495122	FALSE	None
EEF2	-2.52679681040633	-2.72953297549801	0.73718886517522	-0.202736165091675	0.932423836409317	FALSE	None
COX7A2	0.675580755551865	0.472711018050805	0.480535774068675	-0.20286973750106	0.825613640403985	FALSE	None
GPN3	-2.57634471022529	-2.77931449202744	0.5202360544447	-0.202969781802153	0.84644510632681	FALSE	None
CHORDC1	-1.68071252701513	-1.8838830667459	0.722783987444235	-0.203170539730767	0.930078661938895	FALSE	None
UBE3A	-0.938586860598035	-1.14204868034113	0.851917755560635	-0.203461819743093	0.96852043373308	FALSE	None
MCM4	-1.68480256638829	-1.88848902280503	0.682673807575057	-0.203686456416738	0.913352613869751	FALSE	None
INTS12	-2.82997224054343	-3.03372429719902	0.787115313667596	-0.203752056655591	0.94960776438636	FALSE	None
SLC7A1	0.0934651895323404	-0.111258516681829	0.934887200362667	-0.204723706214169	0.98857421901818	FALSE	None
COL18A1	0.228884312208713	0.0236967489332217	0.324548174828994	-0.205187563275492	0.739221749424212	FALSE	None
MRPL3	-1.36027450090638	-1.5656160510648	0.575085375710953	-0.205341550158425	0.870799511972327	FALSE	None
CYR61	-0.431072433739356	-0.636445579003044	0.545940081950226	-0.205373145263688	0.86028890503603	FALSE	None
MEA1	-0.325102148208519	-0.530646529457653	0.708799548959661	-0.205544381249134	0.922909400634224	FALSE	None
ZDHHC6	0.425497600904678	0.219223832792191	0.65287003041307	-0.206273768112487	0.902444705892049	FALSE	None
ATN1	0.606589033763664	0.400149978154866	0.561403866680016	-0.206439055608797	0.864491369824866	FALSE	None
ACVR1B	0.325425767876543	0.118105563763988	0.712965124764759	-0.207320204112555	0.922909400634224	FALSE	None
NDUFV3	0.0691926735083337	-0.138830494209233	0.460958749211566	-0.208023167717567	0.814763247931776	FALSE	None
ORC6	-2.90161915243759	-3.11023753821939	0.65287003041307	-0.208618385781799	0.902444705892049	FALSE	None
RPRD1B	-2.79812840385024	-3.00744726019493	0.561403866680016	-0.209318856344683	0.864491369824866	FALSE	None
PPP1R9B	-0.256129477489632	-0.465777467998038	0.575468379776696	-0.209647990508406	0.870799511972327	FALSE	None
YARS2	-3.00555751452061	-3.21540788561265	0.545985097267677	-0.209850371092041	0.86028890503603	FALSE	None
HDAC9	-0.774564133233194	-0.984758959175723	0.594883930583728	-0.210194825942528	0.880704818122826	FALSE	None
SCP2	-0.026170740432479	-0.236700852404697	0.65287003041307	-0.210530111972218	0.902444705892049	FALSE	None
WDFY1	1.0870041954381	0.876416937825237	0.126147401015694	-0.21058725761286	0.549796419826007	FALSE	None
PER3	0.270561049675904	0.0599154794883581	0.389233298727313	-0.210645570187546	0.777618594625155	FALSE	None
TAF1	-1.07187740974296	-1.28319128754865	0.594883930583728	-0.211313877805695	0.880704818122826	FALSE	None
DPYSL4	0.623274525778234	0.411361857947205	0.366875192434742	-0.211912667831028	0.765645315117567	FALSE	None
FAF2	-0.559537974544177	-0.772145337115218	0.851852572284406	-0.212607362571041	0.96852043373308	FALSE	None
SFT2D1	0.911403547851999	0.6984873865365	0.460958749211566	-0.212916161315499	0.814763247931776	FALSE	None
NONO	0.50090004552936	0.287891331800508	0.594883930583728	-0.213008713728853	0.880704818122826	FALSE	None
FAM168B	-0.538594141489467	-0.751687200033812	0.80633377841523	-0.213093058544346	0.951374259916065	FALSE	None
CCDC12	-1.65762122290073	-1.8709714142263	0.692149282295562	-0.213350191325566	0.919808997399758	FALSE	None
SYF2	-1.42629883650328	-1.63969479277447	0.623594278712037	-0.213395956271187	0.893772981523817	FALSE	None
DBN1	0.0719500589825945	-0.141711052873215	0.682673807575057	-0.21366111185581	0.913352613869751	FALSE	None
FASTKD1	0.548361217538553	0.334482493349163	0.755709307865404	-0.21387872418939	0.940278745335923	FALSE	None
CTSZ	-0.106362559659176	-0.320291409660126	0.967417297543179	-0.21392885000095	0.994531011039344	FALSE	None
C12orf10	0.0655054500040802	-0.148426441229935	0.306550273795964	-0.213931891234015	0.72487519616013	FALSE	None
ZC3HAV1	-0.660670040735966	-0.8746742400823	0.818851234042438	-0.214004199346334	0.958308190495122	FALSE	None
CDC45	-3.29268514835307	-3.5067313760773	0.692411389017273	-0.214046227724233	0.919808997399758	FALSE	None
LBR	0.271645256308728	0.0569608985838701	0.80633377841523	-0.214684357724858	0.951374259916065	FALSE	None
NT5C3A	0.371885640233521	0.157133084023148	0.486364763954452	-0.214752556210373	0.825613640403985	FALSE	None
HNRNPC	-0.556005548439318	-0.770929715511026	0.533647306759947	-0.214924167071708	0.852943706104117	FALSE	None
AGPAT1	0.527919935910783	0.310998314872181	0.983451990611901	-0.216921621038602	1	FALSE	None
PUS1	0.372648106316501	0.155303963975785	0.594883930583728	-0.217344142340716	0.880704818122826	FALSE	None
MYD88	-0.276347302267556	-0.493888131503416	0.867405047104536	-0.21754082923586	0.969820511122045	FALSE	None
U2AF2	-2.68836618748254	-2.90604281976268	0.884241175863571	-0.217676632280143	0.97869540605542	FALSE	None
C11orf24	0.406530151524713	0.188428553636479	0.160685472537209	-0.218101597888235	0.588923174726702	FALSE	None
UQCRC2	-3.85388407084284	-4.07261419956049	0.868196933062123	-0.218730128717643	0.969820511122045	FALSE	None
GANAB	-1.94443617808585	-2.16324329324608	0.900861724473206	-0.218807115160228	0.979358468905214	FALSE	None
TRIO	-0.115410297406762	-0.334755915707636	0.324548174828994	-0.219345618300874	0.739221749424212	FALSE	None
FBXO38	0.402843596261897	0.183472871319465	0.304590816047085	-0.219370724942432	0.720613463145451	FALSE	None
CDIP1	-0.707876162444984	-0.927257607016877	0.371178106180308	-0.219381444571893	0.768551864206065	FALSE	None
MANF	-0.0378756222757678	-0.257588459920537	0.712965124764759	-0.219712837644769	0.922909400634224	FALSE	None
TET3	0.0710786521153928	-0.149480868729059	0.743702065375981	-0.220559520844452	0.932423836409317	FALSE	None
ZZEF1	0.106484627602891	-0.114246705958263	0.743702065375981	-0.220731333561154	0.932423836409317	FALSE	None
ZSCAN25	-0.302391559272835	-0.523463955484816	0.66300931644006	-0.221072396211981	0.908166990238521	FALSE	None
MPPED2	-0.0768893331735009	-0.297991170372142	0.532916722661671	-0.221101837198641	0.852943706104117	FALSE	None
ANKS1A	-0.242009286443103	-0.463347833766019	0.512486352283095	-0.221338547322915	0.840396968962085	FALSE	None
